sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Golf,PGA Tour,high,holtz,1,1899909,holtz,Yes,Holtz,2026-04-13,https://polymarket.com/event/will-brandon-holtz-shoot-the-lowest-round-at-the-2026-masters,will-brandon-holtz-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-brandon-holtz-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""60834302970821238003863340689076660371831434909313310229039290997686311526847"", ""90685306199674529076922528760369035827545546986354198130509495422826489999264""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-BHOL,KXPGATOUR-MAST26-BHOL,Will Brandon Holtz win the The Masters?,Holtz,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-BHOL,2026-04-26T23:00:00Z
Golf,PGA Tour,high,straka,1,1899910,straka,Yes,Straka,2026-04-13,https://polymarket.com/event/will-sepp-straka-shoot-the-lowest-round-at-the-2026-masters,will-sepp-straka-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-sepp-straka-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""70938952005109010472879341326634196824545562693055422391531628553764845179869"", ""46831983789091010246174909470086187893267953278337719432454775713892090915371""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SSTR,KXPGATOUR-MAST26-SSTR,Will Sepp Straka win the Masters Tournament?,Straka,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SSTR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,weir,1,1899911,weir,Yes,Weir,2026-04-13,https://polymarket.com/event/will-mike-weir-shoot-the-lowest-round-at-the-2026-masters,will-mike-weir-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-mike-weir-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""91747218741761409174528866101945472984192113946701587671473332298316131571946"", ""90528822620622786179407738297817325015075463072270093230954663964552739632419""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MWEI,KXPGATOUR-MAST26-MWEI,Will Mike Weir win the Masters Tournament?,Weir,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MWEI,2026-04-26T23:00:00Z
Golf,PGA Tour,high,thomas,1,1899912,thomas,Yes,Thomas,2026-04-13,https://polymarket.com/event/will-justin-thomas-shoot-the-lowest-round-at-the-2026-masters,will-justin-thomas-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-justin-thomas-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""10972217508652251528059472482722592709614665876519326800282424051184498858730"", ""25928215407316763009764332358577331414921698960732189832523003452999145889348""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JTHO,KXPGATOUR-MAST26-JTHO,Will Justin Thomas win the Masters Tournament?,Thomas,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JTHO,2026-04-26T23:00:00Z
Golf,PGA Tour,high,singh,1,1899913,singh,Yes,Singh,2026-04-13,https://polymarket.com/event/will-vijay-singh-shoot-the-lowest-round-at-the-2026-masters,will-vijay-singh-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-vijay-singh-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""72133619097998482514279008594466707689580057390514349875668335576136254183534"", ""109496616417318625024614269167835452861582930403210681562439080235802443607937""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-VSIN,KXPGATOUR-MAST26-VSIN,Will Vijay Singh win the Masters Tournament?,Singh,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-VSIN,2026-04-26T23:00:00Z
Golf,PGA Tour,high,watson,1,1899914,watson,Yes,Watson,2026-04-13,https://polymarket.com/event/will-bubba-watson-shoot-the-lowest-round-at-the-2026-masters,will-bubba-watson-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-bubba-watson-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""72862737212311627552876178921734967101352496381519181393533856375036978900241"", ""7042565594062603490764126350172082698548492271067579619719821012005515421841""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-BWAT,KXPGATOUR-MAST26-BWAT,Will Bubba Watson win the Masters Tournament?,Watson,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-BWAT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,olazabal,1,1899915,olazabal,Yes,Olazabal,2026-04-13,https://polymarket.com/event/will-jose-maria-olazabal-shoot-the-lowest-round-at-the-2026-masters,will-jose-maria-olazabal-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-jose-maria-olazabal-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""6952751510780024295008053174157949833129189037099795971772794863278828250806"", ""6203115965091800559190912130412999731636632649152554506878116061854501550791""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JMAR,KXPGATOUR-MAST26-JMAR,Will Jose Maria Olazabal win the Masters Tournament?,Olazabal,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JMAR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,willett,1,1899916,willett,Yes,Willett,2026-04-13,https://polymarket.com/event/will-danny-willett-shoot-the-lowest-round-at-the-2026-masters,will-danny-willett-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-danny-willett-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""15560088064303884429296883530296930594306129555440556963634821432005314373292"", ""87730517813467341701603939229727137979843492223360080616422054940035815111068""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-DWIL,KXPGATOUR-MAST26-DWIL,Will Danny Willett win the Masters Tournament?,Willett,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-DWIL,2026-04-26T23:00:00Z
Golf,PGA Tour,high,valimaki,1,1899917,valimaki,Yes,Valimaki,2026-04-13,https://polymarket.com/event/will-sami-valimaki-shoot-the-lowest-round-at-the-2026-masters,will-sami-valimaki-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-sami-valimaki-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""65425703510658876215262208785677240905251062456964551386572132652453387055771"", ""52271573572226033567305790226709645639463670000129604645609359985243262444895""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SVAL,KXPGATOUR-MAST26-SVAL,Will Sami Valimaki win the Masters Tournament?,Valimaki,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SVAL,2026-04-26T23:00:00Z
Golf,PGA Tour,high,young,1,1899918,young,Yes,Young,2026-04-13,https://polymarket.com/event/will-cameron-young-shoot-the-lowest-round-at-the-2026-masters,will-cameron-young-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-cameron-young-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""776097764161114244445074852983007199663985275805965428674003976232698940753"", ""105407544884368507434760504335843055396806047153027728182370778447455551783034""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-CYOU,KXPGATOUR-MAST26-CYOU,Will Cameron Young win the Masters Tournament?,Young,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-CYOU,2026-04-26T23:00:00Z
Golf,PGA Tour,high,niemann,1,568642,niemann,Yes,Niemann,2026-04-13,https://polymarket.com/event/will-joaquin-niemann-win-the-2026-masters-tournament,will-joaquin-niemann-win-the-2026-masters-tournament,https://polymarket.com/event/will-joaquin-niemann-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""83360540896905087600548853429761530969228643655022594733071150690995680679249"", ""24042023869585474249999457702023653392679144881767280047492435446375998534308""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JNIE,KXPGATOUR-MAST26-JNIE,Will Joaquin Niemann win the Masters Tournament?,Niemann,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JNIE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,zalatoris,1,568645,zalatoris,Yes,Zalatoris,2026-04-13,https://polymarket.com/event/will-will-zalatoris-win-the-2026-masters-tournament,will-will-zalatoris-win-the-2026-masters-tournament,https://polymarket.com/event/will-will-zalatoris-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""77812790549132939690993888941951548180750291519986108611117830406428000933119"", ""49203025198786785193518852910290148357068872410934571431410170328565962083215""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-WZAL,KXPGATOUR-MAST26-WZAL,Will Will Zalatoris win the Masters Tournament?,Zalatoris,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-WZAL,2026-04-26T23:00:00Z
Golf,PGA Tour,high,finau,1,568660,finau,Yes,Finau,2026-04-13,https://polymarket.com/event/will-tony-finau-win-the-2026-masters-tournament,will-tony-finau-win-the-2026-masters-tournament,https://polymarket.com/event/will-tony-finau-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""5084644917838758166953593686061478405232057617441956638924457857519915794168"", ""79144514108742252712490584341762621599872480033361249463630234099152442806601""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-TFIN,KXPGATOUR-MAST26-TFIN,Will Tony Finau win the Masters Tournament?,Finau,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-TFIN,2026-04-26T23:00:00Z
Golf,PGA Tour,high,theegala,1,568662,theegala,Yes,Theegala,2026-04-13,https://polymarket.com/event/will-sahith-theegala-win-the-2026-masters-tournament,will-sahith-theegala-win-the-2026-masters-tournament,https://polymarket.com/event/will-sahith-theegala-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""77401656422821380278262135285909162148574034355979914183344765602533632962793"", ""115761586840235429590959087122963744673047498143129670067671031881977994505852""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-STHE,KXPGATOUR-MAST26-STHE,Will Sahith Theegala win the Masters Tournament?,Theegala,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-STHE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,mickelson,1,568674,mickelson,Yes,Mickelson,2026-04-13,https://polymarket.com/event/will-phil-mickelson-win-the-2026-masters-tournament,will-phil-mickelson-win-the-2026-masters-tournament,https://polymarket.com/event/will-phil-mickelson-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""108311455176683099202905046499402768573101530184810388446810486799250584771402"", ""18163278346910829991910633826841927141192479200147134684441386423987895947215""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-PMIC,KXPGATOUR-MAST26-PMIC,Will Phil Mickelson win the Masters Tournament?,Mickelson,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-PMIC,2026-04-26T23:00:00Z
Golf,PGA Tour,high,woods,1,568675,woods,Yes,Woods,2026-04-13,https://polymarket.com/event/will-tiger-woods-win-the-2026-masters-tournament,will-tiger-woods-win-the-2026-masters-tournament,https://polymarket.com/event/will-tiger-woods-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""98782060245269132022255017782190073226700363893840516759631809543479868679857"", ""102274269137461535869157070040627461365578230580393881791526611113194051355965""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-TWOO,KXPGATOUR-MAST26-TWOO,Will Tiger Woods win the Masters Tournament?,Woods,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-TWOO,2026-04-26T23:00:00Z
